season_name,player_id,player_name,minutes_played,offensive_goals_added,offensive_goals_added_90,player_age,guaranteed_compensation_1,minutes_played_1,share_team_touches_1,attempted_passes_1,completed_passes_1,total_distance_yds_1,total_vertical_distance_yds_1,xcompleted_passes_1,goals_added_above_avg_Dribbling_1,goals_added_above_avg_Fouling_1,goals_added_above_avg_Interrupting_1,goals_added_above_avg_Passing_1,goals_added_above_avg_Receiving_1,goals_added_above_avg_Shooting_1,guaranteed_compensation_2,minutes_played_2,share_team_touches_2,attempted_passes_2,completed_passes_2,total_distance_yds_2,total_vertical_distance_yds_2,xcompleted_passes_2,goals_added_above_avg_Dribbling_2,goals_added_above_avg_Fouling_2,goals_added_above_avg_Interrupting_2,goals_added_above_avg_Passing_2,goals_added_above_avg_Receiving_2,goals_added_above_avg_Shooting_2,guaranteed_compensation_3,minutes_played_3,share_team_touches_3,attempted_passes_3,completed_passes_3,total_distance_yds_3,total_vertical_distance_yds_3,xcompleted_passes_3,goals_added_above_avg_Dribbling_3,goals_added_above_avg_Fouling_3,goals_added_above_avg_Interrupting_3,goals_added_above_avg_Passing_3,goals_added_above_avg_Receiving_3,goals_added_above_avg_Shooting_3,played_two_years_ago,played_three_years_ago,primary_position_AM,primary_position_CB,primary_position_CM,primary_position_DM,primary_position_FB,primary_position_ST,primary_position_W
2023,0Oq630dXQ6,Kevin Cabral,,,,23.0,1650000.0,1896.0,0.0350771428571428,550.0,423.0,8499.1957,-1016.9031,432.3451,-0.7633000000000001,0.3519,-0.0297,-0.9557,0.4421,0.0377999999999999,1440000.0,2182.0,0.0479928571428571,583.0,446.0,9341.4938,-1334.5887,477.6853,-0.5895,0.2924,-0.5128999999999999,-1.1422,0.9445,0.1802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True
2023,0Oq632k7Q6,Danny Leyva,,,,19.0,129423.0,1046.0,0.0647421052631578,678.0,579.0,12537.3004,3213.688,568.4282000000001,-0.1140999999999999,0.0084,0.1877,-0.0573,-0.2458,-0.1194,100798.0,989.0,0.0463333333333333,532.0,440.0,9292.0537,2135.7791,435.4407,-0.3145,-0.0224913367,-0.0110999999999999,-0.3453,-0.3065,-0.1386,83052.0,68.0,0.0333,39.0,36.0,625.4843,64.6718,33.8605,-0.0292,0.003,-0.0272,-0.0269,-0.0043,-0.0126,True,True,False,False,False,True,False,False,False
2023,0Oq633dAQ6,Griffin Yow,,,,20.0,136118.0,307.0,0.0276142857142857,58.0,42.0,842.7284999999999,-188.5922,43.0811,-0.0688,0.2765999999999999,0.0214,-0.177,-0.1559,-0.0243,116118.0,290.0,0.0266454545454545,100.0,58.0,2021.9371,472.1529,68.2641,0.1140999999999999,-0.0038999999999999,0.0576999999999999,0.0634,-0.0888999999999999,0.0505,96118.0,448.0,0.0258416666666666,92.0,68.0,1589.4724,-164.4759,70.9204,0.0205,-0.0109,0.0289,-0.1898,-0.2866999999999999,-0.1032,True,True,True,False,False,False,False,False,False
2023,0Oq63JA7Q6,Wyatt Omsberg,,,,27.0,157000.0,1376.0,0.0958285714285714,611.0,445.0,15899.5392,7463.2308,457.049,-0.0013918966,0.1109,-0.5812,-0.1617,0.3337,0.0691,85444.0,840.0,0.0418111111111111,372.0,288.0,8592.6451,2899.8791,286.225,-0.0906,-0.0389987624,-0.5105999999999999,-0.0764,-0.061,-0.0469,81375.0,215.0,0.0509,134.0,101.0,3318.9127,1003.8907,107.1716,0.0152,0.0208,0.2268,-0.0025,-0.0487,-0.024,True,True,False,True,False,False,False,False,False
2023,0Oq63P32Q6,Nkosi Burgess,,,,25.0,197950.0,1523.0,0.058337037037037,867.0,739.0,20794.2994,8484.7484,739.3657,0.0667,-0.0077,0.1024999999999999,0.42,-0.2575,-0.1205,66724.0,2009.0,0.0917636363636363,1049.0,872.0,26608.9496,10418.1654,879.8107,0.0459,0.2026,-0.0677,0.0285,-0.3093,-0.1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False
2023,0Oq63Ym2Q6,Ryan Spaulding,,,,24.0,65500.0,293.0,0.0468714285714285,167.0,123.0,2678.8911,680.1362,123.1086,0.1026,0.0291999999999999,0.3996,-0.1336999999999999,-0.0408,0.0271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False
2023,0Oq63lbzQ6,Themi Antonoglou,,,,21.0,65500.0,44.0,0.0198999999999999,15.0,10.0,321.401,102.0018,10.3979,0.029,0.0034,0.0035,-0.0121,0.0053,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False
2023,0Oq63oxzQ6,Aiden McFadden,,,,24.0,65500.0,693.0,0.0553363636363636,307.0,231.0,5178.6309,410.46990000000005,236.3799,0.0615,0.0199,0.3186,-0.2442,0.1439,-0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False
2023,0Oq6ENn256,Danny Musovski,,,,27.0,93988.0,636.0,0.0222562499999999,126.0,82.0,1660.3520999999998,-83.6079,95.0611,0.1648,-0.0202,0.2156,-0.4631999999999999,0.4918,0.071,85444.0,827.0,0.0231545454545454,133.0,98.0,1890.5563,42.9817,100.3234,-0.2395999999999999,0.2467,-0.1316,-0.1164999999999999,1.2907,0.1028999999999999,81375.0,745.0,0.0222058823529411,144.0,102.0,1983.5545,-31.9035,111.9621,0.2836999999999999,-0.0963,0.0977,-0.4217,0.5825,0.3103,True,True,False,False,False,False,False,False,True
2023,0Oq6bAPq6D,Douglas Costa,,,,32.0,4508330.0,1696.0,0.0609344827586206,1015.0,802.0,19899.1628,2134.105,798.3938,0.4849,-0.0139999999999999,-0.1072,-0.0376999999999999,-0.9164,-0.2117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
